Fondsposition per,"20.Jan.2026"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"IVN","IVANHOE MINES LTD CLASS A","Materialien","Aktien","10.564.146,71","0,01","10.564.146,71","908.694,00","11,63","Kanada","Toronto Stock Exchange","CAD"
"HAG","HENSOLDT AG","Industrie","Aktien","10.554.510,39","0,01","10.554.510,39","100.272,00","105,26","Deutschland","Xetra","EUR"
"7309","SHIMANO INC","Zyklische Konsumgüter ","Aktien","10.556.895,40","0,01","10.556.895,40","98.395,00","107,29","Japan","Tokyo Stock Exchange","JPY"
"7735","SCREEN HOLDINGS LTD","IT","Aktien","10.543.783,84","0,01","10.543.783,84","92.900,00","113,50","Japan","Tokyo Stock Exchange","JPY"
"4151","KYOWA KIRIN LTD","Gesundheitsversorgung","Aktien","10.417.976,03","0,01","10.417.976,03","636.012,00","16,38","Japan","Tokyo Stock Exchange","JPY"
"SECU B","SECURITAS B","Industrie","Aktien","10.336.833,49","0,01","10.336.833,49","651.770,00","15,86","Schweden","Nasdaq Omx Nordic","SEK"
"ZAL","ZALANDO","Zyklische Konsumgüter ","Aktien","10.292.700,09","0,01","10.292.700,09","354.593,00","29,03","Deutschland","Xetra","EUR"
"8729","SONY FINANCIAL GROUP INC","Financials","Aktien","10.277.298,50","0,01","10.277.298,50","9.650.090,00","1,06","Japan","Tokyo Stock Exchange","JPY"
"8331","CHIBA BANK LTD","Financials","Aktien","10.279.975,94","0,01","10.279.975,94","799.000,00","12,87","Japan","Tokyo Stock Exchange","JPY"
"GET","GETLINK","Industrie","Aktien","10.249.312,73","0,01","10.249.312,73","548.599,00","18,68","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ELI","ELIA GROUP SA","Versorger","Aktien","10.237.404,04","0,01","10.237.404,04","77.385,00","132,29","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"SCHN","SCHINDLER HOLDING AG","Industrie","Aktien","10.216.791,75","0,01","10.216.791,75","28.276,00","361,32","Schweiz","SIX Swiss Exchange","CHF"
"HRL","HORMEL FOODS CORP","Nichtzyklische Konsumgüter","Aktien","10.150.525,20","0,01","10.150.525,20","413.295,00","24,56","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Zyklische Konsumgüter ","Aktien","10.160.515,89","0,01","10.160.515,89","80.559,00","126,13","Kanada","Toronto Stock Exchange","CAD"
"HOT","HOCHTIEF AG","Industrie","Aktien","10.143.006,77","0,01","10.143.006,77","24.514,00","413,76","Deutschland","Xetra","EUR"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Gesundheitsversorgung","Aktien","10.105.444,70","0,01","10.105.444,70","283.463,00","35,65","Schweden","Nasdaq Omx Nordic","SEK"
"4689","LY CORP","Kommunikation","Aktien","10.022.490,26","0,01","10.022.490,26","3.908.400,00","2,56","Japan","Tokyo Stock Exchange","JPY"
"SBRY","SAINSBURY(J) PLC","Nichtzyklische Konsumgüter","Aktien","10.015.962,05","0,01","10.015.962,05","2.365.666,00","4,23","Vereinigtes Königreich","London Stock Exchange","GBP"
"INDT","INDUTRADE","Industrie","Aktien","9.879.434,81","0,01","9.879.434,81","401.385,00","24,61","Schweden","Nasdaq Omx Nordic","SEK"
"INDU A","INDUSTRIVARDEN A","Financials","Aktien","9.867.436,50","0,01","9.867.436,50","212.351,00","46,47","Schweden","Nasdaq Omx Nordic","SEK"
"G24","SCOUT24 N","Kommunikation","Aktien","9.838.446,51","0,01","9.838.446,51","100.767,00","97,64","Deutschland","Xetra","EUR"
"BARN","BARRY CALLEBAUT AG","Nichtzyklische Konsumgüter","Aktien","9.791.037,14","0,01","9.791.037,14","6.204,00","1.578,18","Schweiz","SIX Swiss Exchange","CHF"
"6823","HKT TRUST AND HKT UNITS LTD","Kommunikation","Aktien","9.606.198,86","0,01","9.606.198,86","6.497.223,00","1,48","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Aktien","9.580.804,53","0,01","9.580.804,53","206.134,00","46,48","Schweden","Nasdaq Omx Nordic","SEK"
"SAP","SAPUTO INC","Nichtzyklische Konsumgüter","Aktien","9.544.616,42","0,01","9.544.616,42","316.586,00","30,15","Kanada","Toronto Stock Exchange","CAD"
"DIM","SARTORIUS STEDIM BIOTECH SA","Gesundheitsversorgung","Aktien","9.541.028,24","0,01","9.541.028,24","39.415,00","242,07","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"BSY","BENTLEY SYSTEMS INC CLASS B","IT","Aktien","9.517.019,75","0,01","9.517.019,75","249.725,00","38,11","Vereinigte Staaten","NASDAQ","USD"
"KESKOB","KESKO CLASS B","Nichtzyklische Konsumgüter","Aktien","9.454.570,83","0,01","9.454.570,83","399.086,00","23,69","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materialien","Aktien","9.355.370,25","0,01","9.355.370,25","1.440.800,00","6,49","Japan","Tokyo Stock Exchange","JPY"
"AUTO","AUTOTRADER GROUP PLC","Kommunikation","Aktien","9.302.445,03","0,01","9.302.445,03","1.237.859,00","7,51","Vereinigtes Königreich","London Stock Exchange","GBP"
"AVOL","AVOLTA AG","Zyklische Konsumgüter ","Aktien","9.203.219,64","0,01","9.203.219,64","152.900,00","60,19","Schweiz","SIX Swiss Exchange","CHF"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrie","Aktien","9.179.885,28","0,01","9.179.885,28","1.851.276,00","4,96","Neuseeland","New Zealand Exchange Ltd","NZD"
"IFT","INFRATIL LTD","Financials","Aktien","9.187.370,44","0,01","9.187.370,44","1.409.114,00","6,52","Neuseeland","New Zealand Exchange Ltd","NZD"
"SPX","SPIRAX GROUP PLC","Industrie","Aktien","9.109.483,88","0,01","9.109.483,88","96.422,00","94,48","Vereinigtes Königreich","London Stock Exchange","GBP"
"MNDY","MONDAYCOM LTD","IT","Aktien","9.119.964,97","0,01","9.119.964,97","71.873,00","126,89","Israel","NASDAQ","USD"
"9CI","CAPITALAND INVESTMENT LTD","Immobilien","Aktien","9.096.829,86","0,01","9.096.829,86","3.930.780,00","2,31","Singapur","Singapore Exchange","SGD"
"SOL","WASHINGTON H SOUL PATTINSON & COMP","Financials","Aktien","9.093.477,57","0,01","9.093.477,57","355.249,00","25,60","Australien","Asx - All Markets","AUD"
"ASX","ASX LTD","Financials","Aktien","9.065.236,37","0,01","9.065.236,37","252.382,00","35,92","Australien","Asx - All Markets","AUD"
"2413","M3 INC","Gesundheitsversorgung","Aktien","9.048.502,23","0,01","9.048.502,23","694.400,00","13,03","Japan","Tokyo Stock Exchange","JPY"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Aktien","9.024.191,67","0,01","9.024.191,67","207.849,00","43,42","Österreich","Wiener Boerse Ag","EUR"
"5201","AGC INC","Industrie","Aktien","8.984.607,64","0,01","8.984.607,64","256.412,00","35,04","Japan","Tokyo Stock Exchange","JPY"
"GJF","GJENSIDIGE FORSIKRING","Financials","Aktien","8.929.287,83","0,01","8.929.287,83","323.180,00","27,63","Norwegen","Oslo Bors Asa","NOK"
"VER","VERBUND AG","Versorger","Aktien","8.918.150,05","0,01","8.918.150,05","126.210,00","70,66","Österreich","Wiener Boerse Ag","EUR"
"ELISA","ELISA","Kommunikation","Aktien","8.901.309,37","0,01","8.901.309,37","207.032,00","42,99","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"TIT","TELECOM ITALIA","Kommunikation","Aktien","8.753.501,34","0,01","8.753.501,34","13.356.770,00","0,66","Italien","Borsa Italiana","EUR"
"LAND","LAND SECURITIES GROUP REIT PLC","Immobilien","Aktien","8.604.924,41","0,01","8.604.924,41","1.006.915,00","8,55","Vereinigtes Königreich","London Stock Exchange","GBP"
"STERV","STORA ENSO CLASS R","Materialien","Aktien","8.587.994,57","0,01","8.587.994,57","740.259,00","11,60","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"3064","MONOTARO LTD","Industrie","Aktien","8.552.477,92","0,01","8.552.477,92","598.200,00","14,30","Japan","Tokyo Stock Exchange","JPY"
"VCX","VICINITY CENTRES","Immobilien","Aktien","8.528.934,84","0,01","8.528.934,84","4.922.720,00","1,73","Australien","Asx - All Markets","AUD"
"T","TELUS CORP","Kommunikation","Aktien","8.406.717,10","0,01","8.406.717,10","632.975,00","13,28","Kanada","Toronto Stock Exchange","CAD"
"DCC","DCC PLC","Industrie","Aktien","8.256.098,64","0,01","8.256.098,64","140.190,00","58,89","Vereinigtes Königreich","London Stock Exchange","GBP"
"TUB","FINANCIERE DE TUBIZE SA","Gesundheitsversorgung","Aktien","8.229.249,09","0,01","8.229.249,09","31.607,00","260,36","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"9107","KAWASAKI KISEN LTD","Industrie","Aktien","8.234.733,28","0,01","8.234.733,28","583.600,00","14,11","Japan","Tokyo Stock Exchange","JPY"
"UHR","THE SWATCH GROUP AG","Zyklische Konsumgüter ","Aktien","8.218.004,81","0,01","8.218.004,81","39.414,00","208,50","Schweiz","SIX Swiss Exchange","CHF"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Gesundheitsversorgung","Aktien","8.225.331,05","0,01","8.225.331,05","147.713,00","55,68","Italien","Borsa Italiana","EUR"
"9602","TOHO (TOKYO) LTD","Kommunikation","Aktien","8.203.040,49","0,01","8.203.040,49","161.600,00","50,76","Japan","Tokyo Stock Exchange","JPY"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Aktien","8.173.744,18","0,01","8.173.744,18","828.584,00","9,86","Vereinigtes Königreich","London Stock Exchange","GBP"
"EVD","CTS EVENTIM AG","Kommunikation","Aktien","8.148.527,14","0,01","8.148.527,14","96.432,00","84,50","Deutschland","Xetra","EUR"
"P911","DR ING HC F PORSCHE PRF AG","Zyklische Konsumgüter ","Aktien","8.136.691,11","0,01","8.136.691,11","167.338,00","48,62","Deutschland","Xetra","EUR"
"QAN","QANTAS AIRWAYS LTD","Industrie","Aktien","8.097.799,70","0,01","8.097.799,70","1.134.265,00","7,14","Australien","Asx - All Markets","AUD"
"IPN","IPSEN SA","Gesundheitsversorgung","Aktien","8.021.119,08","0,01","8.021.119,08","51.154,00","156,80","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"BMED","BANCA MEDIOLANUM","Financials","Aktien","8.013.715,10","0,01","8.013.715,10","353.308,00","22,68","Italien","Borsa Italiana","EUR"
"9005","TOKYU CORP","Industrie","Aktien","7.972.536,12","0,01","7.972.536,12","694.891,00","11,47","Japan","Tokyo Stock Exchange","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Immobilien","Aktien","7.959.174,09","0,01","7.959.174,09","407.070,00","19,55","Japan","Tokyo Stock Exchange","JPY"
"BFB","BROWN FORMAN CORP CLASS B","Nichtzyklische Konsumgüter","Aktien","7.827.837,86","0,01","7.827.837,86","287.894,00","27,19","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EDEN","EDENRED","Financials","Aktien","7.805.667,36","0,01","7.805.667,36","387.065,00","20,17","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"DIE","DIETEREN (D) SA","Zyklische Konsumgüter ","Aktien","7.812.276,47","0,01","7.812.276,47","36.580,00","213,57","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"6841","YOKOGAWA ELECTRIC CORP","IT","Aktien","7.755.978,73","0,01","7.755.978,73","233.100,00","33,27","Japan","Tokyo Stock Exchange","JPY"
"SAGA B","SAGAX CLASS B","Immobilien","Aktien","7.735.820,22","0,01","7.735.820,22","369.525,00","20,93","Schweden","Nasdaq Omx Nordic","SEK"
"8136","SANRIO LTD","Zyklische Konsumgüter ","Aktien","7.714.473,68","0,01","7.714.473,68","261.400,00","29,51","Japan","Tokyo Stock Exchange","JPY"
"BEIJ B","BEIJER REF CLASS B","Industrie","Aktien","7.708.161,06","0,01","7.708.161,06","510.149,00","15,11","Schweden","Nasdaq Omx Nordic","SEK"
"6586","MAKITA CORP","Industrie","Aktien","7.690.619,47","0,01","7.690.619,47","247.326,00","31,10","Japan","Tokyo Stock Exchange","JPY"
"3003","HULIC LTD","Immobilien","Aktien","7.664.760,71","0,01","7.664.760,71","664.034,00","11,54","Japan","Tokyo Stock Exchange","JPY"
"1928","SANDS CHINA LTD","Zyklische Konsumgüter ","Aktien","7.602.652,02","0,01","7.602.652,02","3.213.470,00","2,37","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrie","Aktien","7.537.607,30","0,01","7.537.607,30","1.985.088,00","3,80","Schweden","Nasdaq Omx Nordic","SEK"
"ANA","ACCIONA SA","Versorger","Aktien","7.502.473,49","0,01","7.502.473,49","36.409,00","206,06","Spanien","Bolsa De Madrid","EUR"
"9435","HIKARI TSUSHIN INC","Industrie","Aktien","7.456.181,34","0,01","7.456.181,34","26.800,00","278,22","Japan","Tokyo Stock Exchange","JPY"
"SW","SODEXO SA","Zyklische Konsumgüter ","Aktien","7.414.688,73","0,01","7.414.688,73","152.563,00","48,60","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"6869","SYSMEX CORP","Gesundheitsversorgung","Aktien","7.420.262,64","0,01","7.420.262,64","741.721,00","10,00","Japan","Tokyo Stock Exchange","JPY"
"AMUN","AMUNDI SA","Financials","Aktien","7.400.080,66","0,01","7.400.080,66","86.140,00","85,91","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"EMP.A","EMPIRE LTD CLASS A","Nichtzyklische Konsumgüter","Aktien","7.362.908,95","0,01","7.362.908,95","223.726,00","32,91","Kanada","Toronto Stock Exchange","CAD"
"BMW3","BMW PREF AG","Zyklische Konsumgüter ","Aktien","7.365.772,16","0,01","7.365.772,16","73.242,00","100,57","Deutschland","Xetra","EUR"
"AZRG","AZRIELI GROUP LTD","Immobilien","Aktien","7.167.975,60","0,01","7.167.975,60","53.366,00","134,32","Israel","Tel Aviv Stock Exchange","ILS"
"F34","WILMAR INTERNATIONAL LTD","Nichtzyklische Konsumgüter","Aktien","7.133.899,89","0,01","7.133.899,89","2.869.997,00","2,49","Singapur","Singapore Exchange","SGD"
"BOL","BOLLORE","Energie","Aktien","7.137.760,38","0,01","7.137.760,38","1.287.243,00","5,55","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"LEG","LEG IMMOBILIEN N","Immobilien","Aktien","7.144.331,10","0,01","7.144.331,10","99.375,00","71,89","Deutschland","Xetra","EUR"
"IMCD","IMCD NV","Industrie","Aktien","7.122.320,48","0,01","7.122.320,48","83.511,00","85,29","Niederlande","Euronext Amsterdam","EUR"
"CU","CANADIAN UTILITIES LTD CLASS A","Versorger","Aktien","7.056.836,42","0,01","7.056.836,42","220.331,00","32,03","Kanada","Toronto Stock Exchange","CAD"
"BIM","BIOMERIEUX SA","Gesundheitsversorgung","Aktien","7.031.082,37","0,01","7.031.082,37","57.868,00","121,50","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ENT","ENTAIN PLC","Zyklische Konsumgüter ","Aktien","6.966.009,24","0,01","6.966.009,24","769.110,00","9,06","Vereinigtes Königreich","London Stock Exchange","GBP"
"SOF","SOFINA SA","Financials","Aktien","6.938.012,71","0,01","6.938.012,71","23.720,00","292,50","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"BZU","BUZZI","Materialien","Aktien","6.902.581,34","0,01","6.902.581,34","121.703,00","56,72","Italien","Borsa Italiana","EUR"
"IGM","IGM FINANCIAL INC","Financials","Aktien","6.852.662,40","0,01","6.852.662,40","143.610,00","47,72","Kanada","Toronto Stock Exchange","CAD"
"DKK","DKK CASH","Cash und/oder Derivate","Geldmarkt","6.824.259,67","0,01","6.824.259,67","43.469.169,00","15,70","Dänemark","-","DKK"
"LUND B","LUNDBERGFORETAGEN CLASS B","Financials","Aktien","6.769.054,88","0,01","6.769.054,88","120.867,00","56,00","Schweden","Nasdaq Omx Nordic","SEK"
"CEN","CONTACT ENERGY LTD","Versorger","Aktien","6.685.722,37","0,01","6.685.722,37","1.228.085,00","5,44","Neuseeland","New Zealand Exchange Ltd","NZD"
"MAP","MAPFRE SA","Financials","Aktien","6.683.687,22","0,01","6.683.687,22","1.459.763,00","4,58","Spanien","Bolsa De Madrid","EUR"
"DHER","DELIVERY HERO","Zyklische Konsumgüter ","Aktien","6.625.183,16","0,01","6.625.183,16","233.142,00","28,42","Deutschland","Xetra","EUR"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Versorger","Aktien","6.586.367,08","0,01","6.586.367,08","852.500,00","7,73","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"U96","SEMBCORP INDUSTRIES LTD","Versorger","Aktien","6.576.737,44","0,00","6.576.737,44","1.388.200,00","4,74","Singapur","Singapore Exchange","SGD"
"NTGY","NATURGY ENERGY GROUP SA","Versorger","Aktien","6.522.693,50","0,00","6.522.693,50","216.070,00","30,19","Spanien","Bolsa De Madrid","EUR"
"EDPR","EDP RENOVAVEIS SA","Versorger","Aktien","6.417.784,31","0,00","6.417.784,31","440.595,00","14,57","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Immobilien","Aktien","6.323.707,73","0,00","6.323.707,73","1.944.590,00","3,25","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"7181","JAPAN POST INSURANCE LTD","Financials","Aktien","6.281.085,89","0,00","6.281.085,89","195.700,00","32,10","Japan","Tokyo Stock Exchange","JPY"
"EVK","EVONIK INDUSTRIES AG","Materialien","Aktien","6.286.523,81","0,00","6.286.523,81","424.744,00","14,80","Deutschland","Xetra","EUR"
"9143","SG HOLDINGS LTD","Industrie","Aktien","6.234.224,21","0,00","6.234.224,21","640.600,00","9,73","Japan","Tokyo Stock Exchange","JPY"
"4704","TREND MICRO INC","IT","Aktien","6.184.844,51","0,00","6.184.844,51","152.079,00","40,67","Japan","Tokyo Stock Exchange","JPY"
"4091","NIPPON SANSO HOLDINGS CORP","Materialien","Aktien","6.082.755,56","0,00","6.082.755,56","204.400,00","29,76","Japan","Tokyo Stock Exchange","JPY"
"BALD B","FASTIGHETS BALDER CLASS B","Immobilien","Aktien","6.018.650,38","0,00","6.018.650,38","839.747,00","7,17","Schweden","Nasdaq Omx Nordic","SEK"
"JDEP","JDE PEETS NV","Nichtzyklische Konsumgüter","Aktien","5.992.864,92","0,00","5.992.864,92","161.705,00","37,06","Niederlande","Euronext Amsterdam","EUR"
"SDR","SCHRODERS PLC","Financials","Aktien","5.996.313,34","0,00","5.996.313,34","989.688,00","6,06","Vereinigtes Königreich","London Stock Exchange","GBP"
"COV","COVIVIO SA","Immobilien","Aktien","5.894.644,97","0,00","5.894.644,97","94.565,00","62,33","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"CPR","DAVIDE CAMPARI MILANO NV","Nichtzyklische Konsumgüter","Aktien","5.851.687,36","0,00","5.851.687,36","832.416,00","7,03","Italien","Borsa Italiana","EUR"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Versorger","Aktien","5.852.363,82","0,00","5.852.363,82","151.842,00","38,54","Kanada","Toronto Stock Exchange","CAD"
"RAND","RANDSTAD HOLDING","Industrie","Aktien","5.763.321,41","0,00","5.763.321,41","174.014,00","33,12","Niederlande","Euronext Amsterdam","EUR"
"DEMANT","DEMANT","Gesundheitsversorgung","Aktien","5.735.942,73","0,00","5.735.942,73","162.820,00","35,23","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"WIX","WIX.COM LTD","IT","Aktien","5.698.787,52","0,00","5.698.787,52","74.748,00","76,24","Israel","NASDAQ","USD"
"BKW","BKW N AG","Versorger","Aktien","5.705.837,12","0,00","5.705.837,12","29.352,00","194,39","Schweiz","SIX Swiss Exchange","CHF"
"CVC","CVC CAPITAL PARTNERS PLC","Financials","Aktien","5.611.867,28","0,00","5.611.867,28","330.914,00","16,96","Niederlande","Euronext Amsterdam","EUR"
"GFC","GECINA SA","Immobilien","Aktien","5.553.991,78","0,00","5.553.991,78","61.066,00","90,95","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ICL","ICL GROUP LTD","Materialien","Aktien","5.555.391,86","0,00","5.555.391,86","1.057.647,00","5,25","Israel","Tel Aviv Stock Exchange","ILS"
"LATO B","LATOUR INVESTMENT CLASS B","Industrie","Aktien","5.503.810,89","0,00","5.503.810,89","227.868,00","24,15","Schweden","Nasdaq Omx Nordic","SEK"
"MEL","MERIDIAN ENERGY LTD","Versorger","Aktien","5.383.008,25","0,00","5.383.008,25","1.617.866,00","3,33","Neuseeland","New Zealand Exchange Ltd","NZD"
"7550","ZENSHO HOLDINGS LTD","Zyklische Konsumgüter ","Aktien","5.295.587,43","0,00","5.295.587,43","94.600,00","55,98","Japan","Tokyo Stock Exchange","JPY"
"9023","TOKYO METRO LTD","Industrie","Aktien","5.265.217,65","0,00","5.265.217,65","496.900,00","10,60","Japan","Tokyo Stock Exchange","JPY"
"BCVN","BC VAUD N","Financials","Aktien","5.235.881,41","0,00","5.235.881,41","39.289,00","133,27","Schweiz","SIX Swiss Exchange","CHF"
"RAA","RATIONAL AG","Industrie","Aktien","5.137.597,00","0,00","5.137.597,00","7.009,00","733,00","Deutschland","Xetra","EUR"
"HOLM B","HOLMEN CLASS B","Materialien","Aktien","5.141.554,21","0,00","5.141.554,21","138.115,00","37,23","Schweden","Nasdaq Omx Nordic","SEK"
"NOK","NOK CASH","Cash und/oder Derivate","Geldmarkt","4.910.062,55","0,00","4.910.062,55","49.012.735,00","10,02","Norwegen","-","NOK"
"12","HENDERSON LAND DEVELOPMENT LTD","Immobilien","Aktien","4.895.741,38","0,00","4.895.741,38","1.226.830,00","3,99","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"4768","OTSUKA CORP","IT","Aktien","4.877.420,23","0,00","4.877.420,23","237.972,00","20,50","Japan","Tokyo Stock Exchange","JPY"
"SALM","SALMAR","Nichtzyklische Konsumgüter","Aktien","4.854.841,77","0,00","4.854.841,77","87.161,00","55,70","Norwegen","Oslo Bors Asa","NOK"
